Sistema Operativo, Linguaggi/o,
iOS, ObjectiveC / Swift,
Android, Java,
Windows Phone, .NET,
BlackBerry, C++ / Qt,
FirefoxOS, Javascript + CSS + HTML5,
Tizen, Javascript + CSS + HTML5,
